label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
2,0.33977940678596497,0.7028447389602661,-4.786841145687504e-07,0.2983635365962982,0.660279393196106,-0.01838376373052597,0.2644686996936798,0.5788561701774597,-0.0322355255484581,0.2563234269618988,0.5104358792304993,-0.049172963947057724,0.2717607319355011,0.4564286470413208,-0.06470456719398499,0.29951706528663635,0.4753718674182892,-0.0021749602165073156,0.2952430546283722,0.4029737710952759,-0.03875771164894104,0.2806120216846466,0.3752468228340149,-0.06316886842250824,0.2644023299217224,0.3808654248714447,-0.07411538809537888,0.34084638953208923,0.4783134162425995,-0.009501734748482704,0.31340211629867554,0.4593232572078705,-0.057252515107393265,0.2941696047782898,0.5360570549964905,-0.07059840112924576,0.2843545377254486,0.591690182685852,-0.06577419489622116,0.38027259707450867,0.5006402730941772,-0.022474300116300583,0.34864750504493713,0.5020086169242859,-0.07060188800096512,0.33122241497039795,0.5796874761581421,-0.0649549663066864,0.32245680689811707,0.6264519095420837,-0.045997098088264465,0.41692179441452026,0.532035231590271,-0.03677666559815407,0.38814011216163635,0.5222523808479309,-0.06604424864053726,0.3717600107192993,0.5749717950820923,-0.05681854113936424,0.36747634410858154,0.6053259968757629,-0.04015244543552399
2,0.345756471157074,0.7036511301994324,-4.959856028108334e-07,0.30356138944625854,0.6628373861312866,-0.019087567925453186,0.26857468485832214,0.5812370181083679,-0.03163290023803711,0.2605287432670593,0.5130826234817505,-0.046501677483320236,0.27657419443130493,0.45800745487213135,-0.059394191950559616,0.3034514784812927,0.47482457756996155,-0.004484077449887991,0.3000597059726715,0.4038061797618866,-0.03813384845852852,0.2854614853858948,0.3800838589668274,-0.058956313878297806,0.26737135648727417,0.3850899934768677,-0.06791043281555176,0.345836877822876,0.4770311117172241,-0.00972727034240961,0.3189769685268402,0.45764240622520447,-0.05500538647174835,0.3014310896396637,0.5320902466773987,-0.06751042604446411,0.29083946347236633,0.5876285433769226,-0.06336235255002975,0.3852258622646332,0.4971933960914612,-0.02035323530435562,0.35296887159347534,0.49839404225349426,-0.06610697507858276,0.3334123492240906,0.5750630497932434,-0.06230919808149338,0.3219432532787323,0.6234480142593384,-0.045736316591501236,0.4208858609199524,0.527642548084259,-0.03231077268719673,0.3904198110103607,0.5219704508781433,-0.06074151024222374,0.371200829744339,0.5748324394226074,-0.05462374538183212,0.3634442090988159,0.6082282066345215,-0.04095457121729851
2,0.34504035115242004,0.7041193246841431,-5.073247848486062e-07,0.30424925684928894,0.6621551513671875,-0.018467174842953682,0.2696240246295929,0.5792350769042969,-0.030749281868338585,0.26063862442970276,0.5124112963676453,-0.04546165093779564,0.27730104327201843,0.4593953788280487,-0.05829146131873131,0.30447524785995483,0.47436410188674927,-0.00433179410174489,0.30055177211761475,0.405290812253952,-0.038322098553180695,0.2860388159751892,0.3815261721611023,-0.05955808609724045,0.26783788204193115,0.3862402141094208,-0.06880870461463928,0.34617677330970764,0.4765703082084656,-0.010140525177121162,0.3197530210018158,0.4582778811454773,-0.05544215813279152,0.30177778005599976,0.5344901084899902,-0.06766709685325623,0.2908744513988495,0.5911353826522827,-0.06331746280193329,0.3850616216659546,0.4971871078014374,-0.021337728947401047,0.35348767042160034,0.4996381402015686,-0.0666813775897026,0.33443203568458557,0.5762318968772888,-0.06209416314959526,0.32395273447036743,0.6241697669029236,-0.04515121877193451,0.4202262759208679,0.528191864490509,-0.03390923887491226,0.39086586236953735,0.5214088559150696,-0.06140700727701187,0.37163081765174866,0.5742236375808716,-0.054274700582027435,0.36430078744888306,0.6070988774299622,-0.04015232250094414
2,0.35025662183761597,0.7043206691741943,-5.008492394154018e-07,0.30780336260795593,0.6633249521255493,-0.018743325024843216,0.27175068855285645,0.5815306305885315,-0.03145963326096535,0.26355814933776855,0.5129401683807373,-0.0466424934566021,0.28021594882011414,0.45835596323013306,-0.05987270548939705,0.3072758913040161,0.47512567043304443,-0.00400579022243619,0.30266112089157104,0.4057091474533081,-0.03822072967886925,0.28845083713531494,0.38168609142303467,-0.05958501622080803,0.2713244557380676,0.38639137148857117,-0.06891743838787079,0.34910818934440613,0.47719016671180725,-0.009820230305194855,0.3231883645057678,0.4587777256965637,-0.05564672127366066,0.306113064289093,0.5354381203651428,-0.06811190396547318,0.29625770449638367,0.5900806784629822,-0.06376129388809204,0.38856589794158936,0.49751609563827515,-0.021070808172225952,0.35822272300720215,0.49811598658561707,-0.06703072786331177,0.3386889100074768,0.5764427185058594,-0.062296126037836075,0.3275786340236664,0.6235976219177246,-0.044993627816438675,0.42472586035728455,0.5282683968544006,-0.03368763253092766,0.3967632055282593,0.5204986929893494,-0.061735473573207855,0.3779546916484833,0.5732973217964172,-0.054607100784778595,0.3707684874534607,0.6045320630073547,-0.04025877267122269
2,0.3601585924625397,0.6947687864303589,-4.77218577543681e-07,0.3170679807662964,0.6584904193878174,-0.023463550955057144,0.28075796365737915,0.584657609462738,-0.0400664322078228,0.27339601516723633,0.519761860370636,-0.05788532644510269,0.28873133659362793,0.4650610089302063,-0.0730561763048172,0.31348705291748047,0.472513347864151,-0.012320742942392826,0.30864423513412476,0.40479177236557007,-0.048311226069927216,0.2949711084365845,0.3829066753387451,-0.06913259625434875,0.27965599298477173,0.3913343846797943,-0.07761073857545853,0.35686105489730835,0.4737038314342499,-0.01617778278887272,0.3300004005432129,0.4584828317165375,-0.06345140933990479,0.3140960931777954,0.5390500426292419,-0.07406153529882431,0.3076991140842438,0.5939778089523315,-0.06813724339008331,0.39688175916671753,0.4935491681098938,-0.025732718408107758,0.36660051345825195,0.49721431732177734,-0.07275686413049698,0.34831342101097107,0.5759074687957764,-0.06610968708992004,0.3401413559913635,0.6208062767982483,-0.0475037544965744,0.43328186869621277,0.5236345529556274,-0.03702928125858307,0.40590307116508484,0.5172552466392517,-0.06591562926769257,0.3878956735134125,0.5706055164337158,-0.05817610025405884,0.3823675513267517,0.6006103157997131,-0.04330267384648323
2,0.3730311393737793,0.680915355682373,-3.6151169524600846e-07,0.3341759443283081,0.6408097743988037,-0.023258451372385025,0.30276960134506226,0.5695306062698364,-0.040287312120199203,0.29673850536346436,0.5106090903282166,-0.05814546346664429,0.31131720542907715,0.45865607261657715,-0.07419305294752121,0.33094751834869385,0.4653763771057129,-0.014167792163789272,0.32312723994255066,0.4020657241344452,-0.04985334351658821,0.3142034709453583,0.373274028301239,-0.07283029705286026,0.3044222891330719,0.3713054060935974,-0.08387977629899979,0.37422868609428406,0.4691232740879059,-0.01849733293056488,0.35250335931777954,0.4465525150299072,-0.06625592708587646,0.3368394672870636,0.5238381624221802,-0.07858045399188995,0.3285157084465027,0.5780971050262451,-0.07406976819038391,0.41498661041259766,0.4904121160507202,-0.028052983805537224,0.3891528248786926,0.4862709939479828,-0.0756414383649826,0.3702404797077179,0.5636866688728333,-0.06947626918554306,0.36048266291618347,0.6088213920593262,-0.05131065472960472,0.45204994082450867,0.5214945077896118,-0.03905384987592697,0.42737877368927,0.5068210363388062,-0.06861335039138794,0.40940770506858826,0.5579859018325806,-0.06010358780622482,0.40323203802108765,0.588064432144165,-0.04489296302199364
2,0.3739631772041321,0.6821457147598267,-2.953920841264335e-07,0.3354911804199219,0.6384487152099609,-0.025308219715952873,0.3046964108943939,0.5677937269210815,-0.040012698620557785,0.29908835887908936,0.507768988609314,-0.05491666495800018,0.31669852137565613,0.46092677116394043,-0.06907972693443298,0.33696791529655457,0.46783989667892456,-0.01274127047508955,0.3241918981075287,0.41281214356422424,-0.038122259080410004,0.31731170415878296,0.3731887936592102,-0.055984824895858765,0.31209468841552734,0.33593207597732544,-0.0684879869222641,0.3804546296596527,0.4675624966621399,-0.015576387755572796,0.35613271594047546,0.4495112895965576,-0.05788787826895714,0.34143343567848206,0.523167073726654,-0.0694422721862793,0.33423274755477905,0.5754396319389343,-0.06632410734891891,0.4200299084186554,0.4875520169734955,-0.022843733429908752,0.390322744846344,0.48838964104652405,-0.0671667531132698,0.37336912751197815,0.5624002814292908,-0.06258045881986618,0.3657550811767578,0.6106587648391724,-0.046494681388139725,0.45548108220100403,0.5184527635574341,-0.031993575394153595,0.4305351972579956,0.5047571659088135,-0.06138744205236435,0.4113510251045227,0.5524461269378662,-0.05564837530255318,0.4028477668762207,0.5867069959640503,-0.04314609244465828
2,0.3938480615615845,0.6874037981033325,-1.3390176434313616e-07,0.35893744230270386,0.6415590047836304,-0.020723408088088036,0.34145277738571167,0.5689136981964111,-0.03501366823911667,0.35079237818717957,0.5125271677970886,-0.05097400024533272,0.37214505672454834,0.47091275453567505,-0.06664528697729111,0.3689878582954407,0.47351065278053284,-0.017980128526687622,0.37702134251594543,0.3805350065231323,-0.0440814271569252,0.3884032070636749,0.32023119926452637,-0.06194281578063965,0.3988546133041382,0.2716892957687378,-0.07393710315227509,0.40698620676994324,0.49192678928375244,-0.023802660405635834,0.4010504186153412,0.4647233486175537,-0.06996884942054749,0.3812946081161499,0.528863251209259,-0.0832461267709732,0.3674001693725586,0.5775548219680786,-0.08100076019763947,0.44229039549827576,0.5213948488235474,-0.03251820057630539,0.4362776577472687,0.49817898869514465,-0.07522882521152496,0.41268816590309143,0.5605971813201904,-0.06831064820289612,0.396406352519989,0.6011412739753723,-0.051847588270902634,0.47468531131744385,0.5584609508514404,-0.04279347136616707,0.4692001938819885,0.5299818515777588,-0.06821697950363159,0.44952309131622314,0.5708942413330078,-0.057774342596530914,0.43857258558273315,0.5981437563896179,-0.042330123484134674
2,0.4577038288116455,0.7326281666755676,-2.411336197383207e-07,0.45168429613113403,0.6561437249183655,-0.012378177605569363,0.4779402017593384,0.5726950764656067,-0.019235743209719658,0.5093104243278503,0.5249504446983337,-0.029932111501693726,0.5378178954124451,0.48410579562187195,-0.04123111069202423,0.5579569935798645,0.5450877547264099,-0.0026760657783597708,0.6075721383094788,0.4897412061691284,-0.02704051323235035,0.6450085043907166,0.4573709964752197,-0.04634115472435951,0.6751035451889038,0.4326845705509186,-0.059732843190431595,0.5757277011871338,0.589579701423645,-0.01191358920186758,0.58045494556427,0.5401356816291809,-0.0564255528151989,0.5293598175048828,0.555833101272583,-0.07302527129650116,0.489343523979187,0.5772753953933716,-0.0736173763871193,0.5853683948516846,0.6373013257980347,-0.02420368418097496,0.58071368932724,0.5914096832275391,-0.06761299818754196,0.5266886949539185,0.608938992023468,-0.06592559814453125,0.48853182792663574,0.6277431845664978,-0.05254872888326645,0.589249312877655,0.6902366876602173,-0.03732992336153984,0.5873655676841736,0.6445069313049316,-0.06669553369283676,0.5440573692321777,0.6500803828239441,-0.06112414970993996,0.5119990110397339,0.6618503332138062,-0.04869681969285011
2,0.4772390127182007,0.751062273979187,-2.4948096211119264e-07,0.4730202555656433,0.6370126605033875,-0.004895375110208988,0.49109503626823425,0.5642902851104736,-0.017855890095233917,0.5058140158653259,0.5039772987365723,-0.03435542806982994,0.513662576675415,0.4457640051841736,-0.051831360906362534,0.5911857485771179,0.5656784772872925,-0.014098293147981167,0.6135424375534058,0.5009673833847046,-0.037164125591516495,0.6382495164871216,0.45742571353912354,-0.05242609232664108,0.6616461277008057,0.4222634732723236,-0.06447704136371613,0.5917564034461975,0.5994029641151428,-0.026097971946001053,0.5202654004096985,0.502185583114624,-0.056700196117162704,0.4796792268753052,0.5179908871650696,-0.061379749327898026,0.47539716958999634,0.5437370538711548,-0.06146077439188957,0.5692452192306519,0.6297226548194885,-0.03965653479099274,0.4958825409412384,0.5406991243362427,-0.06904777139425278,0.4697812497615814,0.5644190907478333,-0.058731187134981155,0.475527822971344,0.5904726982116699,-0.04780752584338188,0.5364025235176086,0.6545093059539795,-0.054264772683382034,0.47757184505462646,0.5838439464569092,-0.0758839026093483,0.4589354395866394,0.5992274880409241,-0.06985610723495483,0.4658796787261963,0.6220223307609558,-0.06115296110510826
2,0.42267048358917236,0.7368875741958618,-1.0823348617350348e-07,0.46741029620170593,0.6740976572036743,0.004139832686632872,0.487593412399292,0.5840937495231628,-0.00026556188822723925,0.47761303186416626,0.507485568523407,-0.005975815467536449,0.45652109384536743,0.4622909426689148,-0.013468386605381966,0.5124329328536987,0.5485650300979614,-0.01639590971171856,0.5111503601074219,0.44679975509643555,-0.030807873234152794,0.5124103426933289,0.38662514090538025,-0.038519132882356644,0.5152522325515747,0.3375316262245178,-0.04462706297636032,0.48234009742736816,0.5464906692504883,-0.026022696867585182,0.44116923213005066,0.46201813220977783,-0.041871558874845505,0.42671239376068115,0.4935857951641083,-0.03845754638314247,0.4347282648086548,0.5275865793228149,-0.0348333865404129,0.4440261423587799,0.5529381036758423,-0.034584563225507736,0.4052775204181671,0.4890746772289276,-0.045605190098285675,0.39575308561325073,0.519611120223999,-0.03165418282151222,0.40503230690956116,0.5472214221954346,-0.02212589792907238,0.40335890650749207,0.5646401643753052,-0.04324136674404144,0.3768376111984253,0.520343542098999,-0.048707615584135056,0.37098804116249084,0.5480197668075562,-0.037873994559049606,0.3779269754886627,0.5718922019004822,-0.029120592400431633
2,0.3540031909942627,0.7326368093490601,-2.1113363501967797e-08,0.4073667526245117,0.6636648774147034,0.014464640989899635,0.42844903469085693,0.579111635684967,0.015041418373584747,0.4132770895957947,0.52016282081604,0.012145927175879478,0.38058245182037354,0.49400559067726135,0.006211919244378805,0.44080406427383423,0.5353204011917114,-0.007305384613573551,0.43634143471717834,0.43030381202697754,-0.013286542147397995,0.4336991608142853,0.3658698499202728,-0.017035525292158127,0.43189141154289246,0.31511813402175903,-0.02093600481748581,0.4003034830093384,0.5248852372169495,-0.018652115017175674,0.37328413128852844,0.4621400535106659,-0.023313315585255623,0.36465662717819214,0.49564453959465027,-0.018497023731470108,0.371028870344162,0.5315057635307312,-0.0154995983466506,0.3560469448566437,0.5291046500205994,-0.027082758024334908,0.3345554769039154,0.4861202538013458,-0.0243198461830616,0.3292427361011505,0.5147060751914978,-0.010724802501499653,0.3355383276939392,0.5440752506256104,-0.004451393149793148,0.3122888505458832,0.5425695776939392,-0.03495962545275688,0.30435240268707275,0.5139660835266113,-0.028193935751914978,0.30410832166671753,0.5416225790977478,-0.013806824572384357,0.309783399105072,0.5683638453483582,-0.003989523742347956
2,0.2878395617008209,0.7075380086898804,4.0656953359530235e-08,0.34251248836517334,0.6274001002311707,0.013973087072372437,0.35483404994010925,0.5374555587768555,0.015336135402321815,0.33174869418144226,0.48095032572746277,0.012907707132399082,0.29541563987731934,0.46207869052886963,0.007914824411273003,0.35827773809432983,0.49325570464134216,-0.0031820023432374,0.3506582975387573,0.38196244835853577,-0.006952785886824131,0.3438630700111389,0.3176993131637573,-0.008510872721672058,0.3375116288661957,0.2675778269767761,-0.010622263886034489,0.31333503127098083,0.48939406871795654,-0.01366072054952383,0.2958371639251709,0.4258556365966797,-0.016865883022546768,0.2940549850463867,0.45993372797966003,-0.011646842584013939,0.30084797739982605,0.495195597410202,-0.00807343889027834,0.26857227087020874,0.5011247992515564,-0.021370206028223038,0.2594524919986725,0.45318952202796936,-0.017362186685204506,0.25954705476760864,0.482716828584671,-0.0035132314078509808,0.2640039622783661,0.5132837295532227,0.003103430150076747,0.2264508157968521,0.5211272239685059,-0.028611741960048676,0.2287304699420929,0.4859786927700043,-0.020128590986132622,0.233359694480896,0.5128651261329651,-0.004816532135009766,0.23773592710494995,0.5411522388458252,0.0054872892796993256
